Sample,rxn_2_7 energy supply,rxn_2_7 limiting reactant,rxn_7_2 energy supply,rxn_7_2 limiting reactant,rxn_2_16 energy supply,rxn_2_16 limiting reactant,rxn_16_2 energy supply,rxn_16_2 limiting reactant,rxn_2_17 energy supply,rxn_2_17 limiting reactant,rxn_17_2 energy supply,rxn_17_2 limiting reactant,rxn_2_18 energy supply,rxn_2_18 limiting reactant,rxn_18_2 energy supply,rxn_18_2 limiting reactant,rxn_7_16 energy supply,rxn_7_16 limiting reactant,rxn_16_7 energy supply,rxn_16_7 limiting reactant,rxn_7_17 energy supply,rxn_7_17 limiting reactant,rxn_17_7 energy supply,rxn_17_7 limiting reactant,rxn_7_18 energy supply,rxn_7_18 limiting reactant,rxn_18_7 energy supply,rxn_18_7 limiting reactant,rxn_16_17 energy supply,rxn_16_17 limiting reactant,rxn_17_16 energy supply,rxn_17_16 limiting reactant,rxn_16_18 energy supply,rxn_16_18 limiting reactant,rxn_18_16 energy supply,rxn_18_16 limiting reactant,rxn_17_18 energy supply,rxn_17_18 limiting reactant,rxn_18_17 energy supply,rxn_18_17 limiting reactant
,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant
090723G,0.0,Fe+2,0.0,goethite,0.0,NH3,0.19081297491260854,NO2-,0.0,SO4-2,2.1824021444845636,H2S,0.005560383276765906,H2,0.0,H2S,-0.0,goethite,0.1380896873000217,NO2-,-0.0,goethite,0.5996974122898144,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,31.108058363655378,O2,0.03156275138723746,H2,0.0,NH3,0.05464580252875598,H2,,None
120724SD,0.0005616669177166845,Fe+2,-0.0,goethite,0.0,NH3,0.18895677518397846,NO2-,0.0,SO4-2,0.7338643911464972,H2S,0.0013882967635486978,H2,0.0,H2S,-0.0,goethite,0.00920756147464814,Fe+2,-0.0,goethite,0.01754191817068672,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,6.06232490169275,NH3,0.010449772021888612,H2,0.0,NH3,0.019184734783467418,H2,,None
120724SC,0.002452330932939734,Fe+2,-0.0,goethite,0.0,NH3,0.0630685858680818,NO2-,0.0,SO4-2,0.43206924555878684,H2S,0.0018437552131667758,H2,0.0,H2S,-0.0,goethite,0.019793523306393473,Fe+2,-0.0,goethite,0.03691740966449739,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,2.229953656846134,NH3,0.012500458361719953,H2,0.0,NH3,0.023023620191538686,H2,,None
120719SV,0.0,Fe+2,0.0,goethite,0.0,NH3,0.06535626228263416,NO2-,0.0,SO4-2,1.3385173931467136,H2S,0.0028776792365982477,H2,0.0,H2S,0.0,goethite,0.0,Fe+2,-0.0,goethite,0.023551863026187194,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,1.9269907161928097,O2,0.012093773290766687,H2,0.0,NH3,0.018794445553891682,H2,,None
120715SZ,0.0038999847763778695,Fe+2,-0.0,goethite,0.0,NH3,0.15688717885147158,H2S,0.0,SO4-2,0.2984705168269181,H2S,0.0010273812529494083,H2,0.0,H2S,-0.0,goethite,0.038570627685012585,Fe+2,-0.0,goethite,0.06985926062936869,Fe+2,-0.0,goethite,6.86994356053362e-05,Fe+2,0.0,NO2-,0.8731211396902482,NH3,0.01032451403837964,H2,0.0,NH3,0.018714741353311234,H2,,None
120715SA,0.005531530765210321,Fe+2,-0.0,goethite,0.0,NH3,0.12802814583347616,NO2-,0.0,SO4-2,0.2860615623961498,H2S,0.0008879065026218948,H2,0.0,H2S,-0.0,goethite,0.0318729434236658,Fe+2,-0.0,goethite,0.056873421324299255,Fe+2,-0.0,goethite,0.002309856210503212,Fe+2,0.0,NO2-,0.31006046494943,NH3,0.00814770608526956,H2,0.0,NH3,0.015037938639701338,H2,,None
140805TM,0.0,Fe+2,0.0,goethite,0.0,NH3,0.015390268444519071,NO2-,0.0,SO4-2,0.37204676551642096,H2S,0.00010550911568961457,H2,0.0,H2S,-0.0,goethite,0.002240128147442498,NO2-,-0.0,goethite,0.2786761680217968,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,4.833654229268933,O2,0.000593948669771733,H2,0.0,NH3,0.0009777068410092185,H2,,None
140805SY,0.0,Fe+2,0.0,goethite,0.0,NH3,0.015104639071733034,NO2-,0.0,SO4-2,1.7808129060498727,H2S,3.828768753240157e-06,H2,0.0,H2S,-0.0,goethite,0.007407512496304415,NO2-,-0.0,goethite,0.2787409050455084,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,10.80362589460966,O2,7.829097413879508e-05,H2,0.0,NH3,0.00014186108992110194,H2,,None
140805SX,0.0,Fe+2,0.0,goethite,0.0,NH3,0.02531353852766621,NO2-,0.0,SO4-2,3.4236271433514838,H2S,9.388557456768838e-06,H2,0.0,H2S,-0.0,goethite,0.015008156934407994,NO2-,-0.0,goethite,3.9497725576280085,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,3.0481809028446283,O2,0.00010063282712324222,H2,0.0,NH3,0.00017497277095059665,H2,,None
